Endividamento de famílias brasileiras atinge maior patamar desde 2015,"O percentual de famílias brasileiras com dívidas (em atraso ou não) chegou a 62,4% em março deste ano; o índice é superior aos 61,5% de fevereiro deste ano e aos 61,2% de março do ano passado; esse também é o maior patamar de endividamento das famílias desde setembro de 2015, segundo dados da Pesquisa de Endividamento e Inadimplência do Consumidor, divulgada pela Confederação Nacional do Comércio de Bens, Serviços e Turismo ",Por Vitor Abdala – Repórter da Agência Brasil,05/04/2019 11:45:00,economia,"O percentual de famílias brasileiras com dívidas (em atraso ou não) chegou a 62,4% em março deste ano. O índice é superior aos 61,5% de fevereiro deste ano e aos 61,2% de março do ano passado. Esse também é o maior patamar de endividamento das famílias desde setembro de 2015, segundo dados da Pesquisa de Endividamento e Inadimplência do Consumidor, divulgada hoje (4) pela Confederação Nacional do Comércio de Bens, Serviços e Turismo (CNC).
Já as famílias inadimplentes, ou seja, aquelas que têm dívidas ou contas em atraso, ficou em 23,4% em março deste ano, acima dos 23,1% do mês anterior. Na comparação com março do ano passado (25,2%), no entanto, o indicador teve uma queda de 1,8 ponto percentual.
O percentual de famílias que declararam não ter condições de pagar suas contas ou dívidas em atraso aumentou de 9,2% em fevereiro para 9,4% em março deste ano. No entanto, continuou abaixo do patamar de março do ano passado (10%).
Segundo a economista da CNC Marianne Hanson, além da recuperação gradual das concessões de crédito e do consumo das famílias, há um fator sazonal que influi nos resultados: a incidência dos gastos extras de início de ano, ocasionando uma demanda maior por empréstimos.
O cartão de crédito foi apontado como o principal motivo das dívidas por 78% das famílias endividadas, seguido por carnês, para 14,4%, e, em terceiro, por financiamento de carro, para 10%.",https://www.brasil247.com/pt/247/economia/389184/Endividamento-de-fam%C3%ADlias-brasileiras-atinge-maior-patamar-desde-2015.htm
Captação líquida da poupança cai 53% em março,"Depois de ter registrado retirada líquida - mais saques que depósitos - nos dois primeiros meses do ano, a caderneta de poupança voltou a atrair o interesse dos brasileiros em março; no mês passado, a captação líquida - depósitos menos retiradas - somou R$ 1,85 bilhão, informou o Banco Central; o valor representa queda de 53,4% em relação a março do ano passado, quando os depósitos tinham superado os saques em R$ 3,98 bilhões",Por Wellton Máximo – Repórter da Agência Brasil,05/04/2019 16:18:00,economia,"Depois de ter registrado retirada líquida - mais saques que depósitos - nos dois primeiros meses do ano, a caderneta de poupança voltou a atrair o interesse dos brasileiros em março. No mês passado, a captação líquida - depósitos menos retiradas - somou R$ 1,85 bilhão, informou nesta quinta-feira (4) o Banco Central. O valor representa queda de 53,4% em relação a março do ano passado, quando os depósitos tinham superado os saques em R$ 3,98 bilhões.
Mesmo com o recuo, a captação líquida atingiu o segundo melhor nível para meses de março desde 2013. Naquele mês, os depósitos tinham excedido as retiradas em R$ 5,96 bilhões. Em março de 2014, 2015 e 2016, a poupança tinha registrado saques líquidos – com os correntistas retirando mais do que depositando.
Apesar do desempenho positivo em março, as retiradas continuam maiores que os depósitos em 2018. No primeiro trimestre, a caderneta de poupança registrou saques líquidos de R$ 13,4 bilhões, contra saques líquidos de R$ 1,93 bilhão no mesmo período do ano passado.
Até 2014, os brasileiros depositavam mais do que retiravam da poupança. Naquele ano, as captações líquidas chegaram a R$ 24 bilhões. Com o início da recessão econômica, em 2015, os investidores passaram a retirar dinheiro da caderneta para cobrirem dívidas, num cenário de queda da renda e de aumento de desemprego.
Em 2015, R$ 53,57 bilhões foram sacados da poupança, a maior retirada líquida da história. Em 2016, os saques superaram os depósitos em R$ 40,7 bilhões. A tendência inverteu-se em 2017, quando as captações excederam as retiradas em R$ 17,12 bilhões.
Com rendimento de 70% da Taxa Selic (juros básicos da economia), a poupança está se torando menos atrativa porque os juros básicos estão no menor nível da história, em 6,5% ao ano. Nos últimos meses, o investimento não tem conseguido garantir rendimentos acima da inflação.
Nos 12 meses terminados em março, a poupança rendeu 4,16%. O Índice de Preços ao Consumidor Amplo (IPCA)-15, que funciona como uma prévia da inflação oficial, acumula 4,18% no mesmo período. No dia 10 (quarta-feira), o Instituto Brasileiro de Geografia e Estatística (IBGE) divulga o IPCA cheio de março.",https://www.brasil247.com/pt/247/economia/389218/Capta%C3%A7%C3%A3o-l%C3%ADquida-da-poupan%C3%A7a-cai-53-em-mar%C3%A7o.htm
Governo Bolsonaro vai liberar preços de remédios sem prescrição médica,"Governo Jair Bolsonaro, que no início deste mês autorizou um aumento de 4,33% no preço dos remédios, deu início a um processo para liberar os preços de medicamentos isentos de prescrição médica (MIPs), como a dipirona e o ibuprofeno, que podem ser comprados livremente pela população; medida, que foi publicada na resolução número 2 da Câmara de Regulação do Mercado de Medicamentos (CMED), retira o preço-teto estabelecido para estes leque de produtos",247,05/04/2019 09:10:00,economia,"O governo Jair Bolsonaro, que no início deste mês autorizou um aumento de 4,33% no preço dos medicamentos, deu início a um processo para liberar os preços de medicamentos isentos de prescrição médica (MIPs), como a dipirona e o ibuprofeno, que podem ser comprados livremente pela população.
A medida, que foi publicada na resolução número 2 da Câmara de Regulação do Mercado de Medicamentos (CMED), retira o preço-teto estabelecido para estes produtos. Segundo o texto da resolução, serão criados três grupos de MIPs para assegurar uma liberação gradual, reduzindo o riso de uma explosão nos preços praticados pelos estabelecimentos junto ao consumidor final.
Atualmente os medicamentos que podem ser comprados sem prescrição envolvem um leque de cerca de 3 mil itens, que movimentam algo próximo de R$ 10 bilhões anuais.
",https://www.brasil247.com/pt/247/economia/389277/Governo-Bolsonaro-vai-liberar-pre%C3%A7os-de-rem%C3%A9dios-sem-prescri%C3%A7%C3%A3o-m%C3%A9dica.htm
"Moro tenta 'provar' que nova conta no Twitter é dele, mas vira piada","Postando uma foto com um calendário na mão, datando o mês de abril de 2019, Moro escreveu: ""Provando que esse twitter é meu mesmo (o que é um pouco inusitado)""; o resultado foi um enxurrada se comentários e memes: o humorista Marcelo Adnet imitou o ministro, postando uma foto com o calendário aberto em junho. ""Vim do futuro. Posso provar!"", ironizou.",247,05/04/2019 19:00:00,brasil,"O ministro da Justiça e Segurança Pública, Sergio Moro, criou um perfil oficial no Twitter nesta quinta-feira (4). Mesmo com a conta verificada pela rede social, poucas horas depois, ele tentou provar que que o perfil era seu aos internautas.
Postando uma foto com um calendário na mão, datando o mês de abril de 2019, Moro escreveu: ""Provando que esse twitter é meu mesmo (o que é um pouco inusitado)"".
Pronto, a postagem virou piada e viralizou nas redes. ""Mas para provar, não seria o caso de usar um jornal do dia?"", escreveu Rodrigo Tacla Duran, ex-advogado da Odecrecht, que acusou Moro de receber valores indevidos através de um amigo para favorecer delatores da operação Lava Jato.
O humorista Marcelo Adnet imitou o ministro, postando uma foto com o calendário aberto em junho. ""Vim do futuro. Posso provar!"", ironizou.
O deputado federal e líder do PT na Câmara, Paulo Pimenta (RS), lembrou que ""não é pouco, é muito inusitado você provar alguma coisa"", em referência a condenação sem provas do ex-juiz no processo contra o ex-presidente Lula.

Vim do futuro. Posso provar!
não é pouco, é MUITO inusitado você PROVAR alguma coisa... 👀🌶️
Mas para provar, não seria o caso de usar um jornal do dia ?",https://www.brasil247.com/pt/247/brasil/389236/Moro-tenta-'provar'-que-nova-conta-no-Twitter-%C3%A9-dele-mas-vira-piada.htm
"Golpe devolveu 7,3 milhões de brasileiros à pobreza","O Brasil está mais pobre depois do golpe; Relatório do Banco Mundial revela que percentual de brasileiros que viviam com menos de US$ 5,50 por dia passou de 17,9% para 21%, ou seja, a pobreza no Brasil subiu três pontos porcentuais entre 2014 e 2017; mais 7,3 milhões de brasileiros passaram a viver com até US$ 5,50 por dia no período",247,05/04/2019 06:24:00,brasil,"O Brasil está mais pobre depois do golpe. Relatório do Banco Mundial revela que percentual de brasileiros que viviam com menos de US$ 5,50 por dia passou de 17,9% para 21%, ou seja, a pobreza no Brasil subiu três pontos porcentuais entre 2014 e 2017. Mais 7,3 milhões de brasileiros passaram a viver com até US$ 5,50 por dia no período.
""Considerada a performance medíocre da região, em particular da América do Sul, uma piora nos indicadores sociais não vem como surpresa"", aponta o relatório.
O Banco Mundial reduziu para 0,9% a previsão de crescimento econômico para este ano, devido ao desenvolvimento ""frágil ou negativo"" no Brasil, no México e na Argentina, além do que chamou de ""trágico colapso"" na Venezuela. Há seis meses, a previsão da organização para a região era de uma expansão de 1,6% para este ano.
Excluindo a Venezuela, no entanto, o Banco Mundial prevê que a região da América Latina e do Caribe crescerá 1,9% em 2019 e 2,7% em 2020.
Para o Brasil, a projeção para este ano é de um crescimento de 2,2%, maior do que a média das estimativas de instituições financeiras reunidas semanalmente no relatório Focus, do Banco Central. Nesta semana, pela primeira vez, as projeções de crescimento da economia ficaram abaixo dos 2%. No começo de janeiro, a estimativa era de 2,53%.
Para a Argentina, que começou o ano imersa em uma severa recessão, a projeção é de que o PIB caia 1,3% neste ano, menos do que a contração de 2018, que foi de 2,5%. E para o México, a organização espera um crescimento de 1,7% em 2019.
""Os programas sociais que ajudam a absorver o impacto das crises econômicas são comuns nos países desenvolvidos, mas não estão suficientemente propagados nesta parte do mundo"", destacou o economista-chefe do Banco Mundial para América Latina e Caribe, Carlos Vegh.
Leia reportagem completa em",https://www.brasil247.com/pt/247/brasil/389261/Golpe-devolveu-73-milh%C3%B5es-de-brasileiros-%C3%A0-pobreza.htm
Gil critica celebração ao golpe de 64 ao relembrar censura à música 'Cálice',"Com a hashtag ""DitaduraNuncaMais"", Gil lembrou da ação dos órgãos de repressão da ditadura, em uma clara crítica à orientação do governo Jair Bolsonaro aos quartéis para que fizessem atos em comemoração do golpe de 1964",247,05/04/2019 20:48:00,cultura,"O cantor e compositor Gilberto Gil publicou em sua página nas redes sociais a imagem do documento que revela a censura imposta pelo regime na música ""Cálice"", composta por ele e por Chico Buarque.
Com a hashtag ""DitaduraNuncaMais"", Gil lembrou da ação dos órgãos de repressão da ditadura, em uma clara crítica à orientação do governo Jair Bolsonaro aos quartéis para que fizessem atos em comemoração do golpe de 1964.
A música foi proibida de ser gravada e cantada em 1973. Gil desafiou a censura e cantou a música em um show para os estudantes, na Politécnica, em homenagem ao estudante de geologia da USP Alexandre Vanucchi Leme (o Minhoca), morto pelo regime.
Posteriormente, durante o show ""Phono 73"", festival promovido pela Polygram, Chico Buarque e Gilberto Gil tiveram os microfones desligados quando iriam cantar ""Cálice"", por decisão da própria produção do show, que não quis criar problemas com a ditadura.
A canção emblemática retrata o silenciamento imposto pelo regime, os desaparecimentos, torturas e mortes ocorridas durante os anos de chumbo no Brasil.
",https://www.brasil247.com/pt/247/cultura/388211/Gil-critica-celebra%C3%A7%C3%A3o-ao-golpe-de-64-ao-relembrar-censura-%C3%A0-m%C3%BAsica-'C%C3%A1lice'.htm
Ciro Gomes: “Bolsonaro é um menino de 13 anos a governar o Brasil”,"Em Lisboa, o ex-ministro declarou que ""Bolsonaro é um imbecil. Um menino de 13 anos a governa o Brasil no olho do furação por meio do Twitter""; o ex-ministro criticou a entrega feita por Bolsonaro a Donald Trump e seu gesto de exaltação do golpe militar de 1964","Por Carlos Hortmann, para o 247",05/04/2019 17:24:00,poder,"Ex-ministro e presidenciável nas últimas eleições brasileiras, Ciro Gomes (PDT) passou mais uma vez por Lisboa, Portugal, a convite do Núcleo de Estudantes Luso-brasileiro (NELB) da Faculdade de Direito da Universidade de Lisboa, a fim de proferir uma aula-debate. Pouco antes de sua fala, ele concedeu uma brevíssima entrevista coletiva, no qual o Brasil 247 participou. Na ocasião, ele disse que ""Bolsonaro é um imbecil. Um menino de 13 anos a governa o Brasil no olho do furação por meio do Twitter.""
Questionado sobre a proposta do presidente, Jair Bolsonaro, de comemorar o golpe militar de 1964, Ciro respondeu que Bolsonaro só tem mostrado sua vocação nazi-fascista. Pois estaria, em sua avaliação, tentando distrair a população dos reais problemas do Brasil, como ter 13 milhões de desempregados e mais de 30 milhões de trabalhadores vivendo na informalidade. Segundo Ciro Gomes, porém, o presidente age de tal forma a fim de manter sua militância política, principalmente na internet, ativa e unida.
Sobre a viagem de Bolsonaro aos Estados Unidos, definiu como ""uma vergonha"". O presidente brasileiro se apresentou como um serviçal dos norte-americanos, principalmente na questão da Venezuela, declarou Ciro. Para o ex-ministro, o entreguismo do governo Brasileiro, como ceder a base de Alcântara aos EUA, viola a Constituição. O ex-governador do Ceará completou dizendo que ""Bolsonaro também foi passar vergonha no Chile ao elogiar a ditadura de Pinochet"".
Inquirido se a prisão do ex-presidente Michel Temer teria sido uma resposta da Java Jato às recentes decisões do STF, declarou que a Lava Jato ""não se tornou um poder paralelo apesar das suas contradições e erros os quais denunciei a época. Mas ela prestou um bom serviço ao Brasil, apesar de sofrermos o trauma da prisão do presidente Lula."" O lado mais positivo da Lava Jato, segundo Ciro Gomes, é o fato de que velhos corruptos da política brasileira estão presos, como Geddel Vieira Lima, Eduardo Cunha e entre outros. Para ele, podemos dizer, portanto, que há um benefício da operação para o povo brasileiro, por mais traumas e defeitos que existam.
Sobre a elite brasileira, especificamente a rentista, Ciro Gomes disse que ela só tem preocupação com o seu bolso, e não com o país. Por isso é urgente, ressaltou Ciro, alterar a economia política dos últimos 26 anos. Para isso, acrescentou, é necessário redesenhar o pacto federativo/institucional brasileiro e a política de tributária.
Questionado se será candidato a presidente em 2022, respondeu: ""vou pensar cem vezes, mas continuo a estudar e a lutar pelo nosso Brasil"".",https://www.brasil247.com/pt/247/poder/388867/Ciro-Gomes-%E2%80%9CBolsonaro-%C3%A9-um-menino-de-13-anos-a-governar-o-Brasil%E2%80%9D.htm
"PT é o partido mais admirado do Brasil, diz pesquisa Atlas Político","O PT continua sendo o partido mais admirado do Brasil, segundo a pesquisa Atlas Político realizada entre os dias 1 e 2 de abril; de acordo com o estudo, 15,8% dos 2 mil entrevistados disseram preferir o Partido dos Trabalhadores. Logo em seguida, com apenas 5,5% da preferência dos brasileiros, aparece o PSL do presidente Jair Bolsonaro; na terceira posição está o Novo, com 2,1%; PDT aparece em quarto lugar com 1,9%, seguido pelo PSOL, com 1,2%; PSDB e MDB possuem apenas 1%, cada",247,05/04/2019 09:49:00,poder,"O PT continua sendo o partido mais admirado do Brasil, segundo a pesquisa Atlas Político realizada entre os dias 1 e 2 de abril. De acordo com o estudo, 15,8% dos 2 mil entrevistados disseram preferir o Partido dos Trabalhadores. Logo em seguida, com apenas 5,5% da preferência dos brasileiros, aparece o PSL do presidente Jair Bolsonaro. Na terceira posição está o Novo, com 2,1%. O PDT aparece em quarto lugar com 1,9%, seguido pelo PSOL, com 1,2%.
""Se você olha a pesquisa histórica de preferência partidária, o PT sempre esteve na frente, separado dos outros"", disse o cientista político e diretor do Atlas Político, Andrei Roman, em entrevista ao jornal
. Para Roman, o PSL e o Novo ocuparam um espaço junto ao eleitorado posicionado juto ao centro e de direita, que até então pertencia ao PSDB e MDB. Segundo a Pesquisa, PSDB e MDB possuem 1% da preferência do eleitorado, cada.
Ao mesmo tempo em que o PT é o partido mais admirado pelos eleitores, 59,5% veem imagem do ex-presidente Luiz Inácio Lula da Silva como negativa e 57,9% se mostram a favor de sua prisão. ""É certo que a opinião a favor da prisão de Lula se cristalizou"", destaca Roman na reportagem do El País. ""Dos 33,1% que são contra a sua prisão, metade é um eleitorado mais ideológico. Existe um nicho em que o partido é muito forte"", acrescentou.
A reportagem observa, ainda, que ""a implosão do PSDB e do MDB na preferência do eleitorado e a subida do PSL e do Novo também indicam uma implosão do centro político, algo observado em outros países como Estados Unidos e Reino Unido"". ""E o Novo é um partido mais ideológico que o PSL, isso pode ser a semente para algo maior"", avalia o cientista político.
",https://www.brasil247.com/pt/247/poder/389165/PT-%C3%A9-o-partido-mais-admirado-do-Brasil-diz-pesquisa-Atlas-Pol%C3%ADtico.htm
Alckmin: PSDB não aprovará benefícios menores que o salário mínimo,"Ex-governador e presidente nacional do PSDB, Geraldo Alckmin, afirmou que a legenda tucana não atuará para aprovar ""nenhum benefício menor que o salário mínimo"", embora possua ""compromisso"" com a reforma da Previdência; Alckmin,que nesta quinta-feira(4) teve uma reunião Jair Bolsonaro, disse também que aconselhou o presidente a ""baixar o tom"" nas críticas endereçadas aos políticos",247,05/04/2019 08:17:00,poder,"O ex-governador e presidente nacional do PSDB, Geraldo Alckmin, afirmou que a legenda tucana não atuará no Congresso Nacional para aprovar ""nenhum benefício menor que o salário mínimo"", embora possua ""compromisso"" com a reforma da Previdência. ""Coloquei claramente que a posição do PSDB sempre foi da necessidade de se fazer a reforma da Previdência"", assegurou Alckmin, após uma reunião com o presidente Jair Bolsonaro nesta quinta-feira (4). O tucano disse, ainda, que também pediu a Bolsonaro que ele ""baixasse o tom"" nas críticas endereçadas aos políticos.
De acordo com Alckmin, a reforma da Previdência deve ter dois objetivos: ""o primeiro, de justiça social. Não é possível permitir privilégio e é preciso proteger os que mais precisam. E, de outro lado, o fiscal. Não é possível ter mais de 5% do PIB de déficit, somando o regime geral da Previdência e os regimes próprios do governo"".
Questionado sobre a mudanças previstas pela proposta enviada pelo governo ao Congresso e que envolvem a redução no pagamento do Benefício de Prestação Continuada (BPC), Alckmin foi enfático. Não aprovaremos nenhum benefício menor do que um salário mínimo"". Ele também disse que aconselhou Bolsonaro a baixar o tom nas críticas endereçadas  à classe política. ""Não existe nova e velha política; existe boa e má política"". A boa política não envelhece"", ressaltou.
",https://www.brasil247.com/pt/247/poder/389271/Alckmin-PSDB-n%C3%A3o-aprovar%C3%A1-benef%C3%ADcios-menores-que-o-sal%C3%A1rio-m%C3%ADnimo.htm
"Bolsonaro irá se reunir com partidos para 'abrir portas' para reforma da Previdência, diz Onyx","Ministro da Casa Civil, Onyx Lorenzoni, afirmou que a série de encontros que o presidente Jair Bolsonaro terá com os dirigentes partidários a partir desta quinta-feira (4) tem como objetivo ""dialogar, convidar e abrir as portas"" para que as legendas passem a fazer parte da base governista; ""Vai ter o tom de convidá-los – a instituição partidária – para que participem desse esforço de construção do entendimento na busca de poder ter a nova Previdência aprovada, que o Brasil encontre o equilíbrio fiscal"", disse",247,05/04/2019 13:27:00,poder,"O ministro da Casa Civil, Onyx Lorenzoni, afirmou que a série de encontros que o presidente Jair Bolsonaro terá com os dirigentes partidários a partir desta quinta-feira (4) tem como objetivo ""dialogar, convidar e abrir as portas"" para que as legendas passem a fazer parte da base governista no Congresso. Estão previstas reuniões com representantes do PRB, PSDB, PP, PSD, MDB e DEM. Outros cinco partidos, entre eles PSL, SD, PR e Podemos, deverão se reunir com Bolsonaro na semana que vem. Segundo Lorenzoni, o objetivo das conversas é conseguir apoio para aprovar a reforma da Previdência.
""Vai ter o tom de convidá-los – a instituição partidária – para que participem desse esforço de construção do entendimento na busca de poder ter a nova Previdência aprovada, que o Brasil encontre o equilíbrio fiscal"", disse o ministro após uma reunião com membros da cúpula do DEM. Mais cedo, Bolsonaro, que está retornando de uma viagem a Israel, havia afirmado que iria ""pegar pesado"" no que diz respeito a aprovação da reforma previdenciária.
""Para que tenhamos uma base constituída, a gente precisa dialogar, convidar e abrir a porta. É o que estamos fazendo: abrindo a porta para a construção dessa base que vai se expressar lá na votação da nova Previdência, em junho"", justificou Lorenzoni. ""Tem que ter tempo, paciência e diálogo. Nós estamos disputando uma maratona pelo crescimento do Brasil. Maratona de quatro anos, em que nós vamos ter a responsabilidade – volto a dizer, nós não recebemos uma procuração em branco da sociedade brasileira – a responsabilidade, como o presidente Bolsonaro sempre diz, é de todos nós"", completou.
",https://www.brasil247.com/pt/247/poder/389079/Bolsonaro-ir%C3%A1-se-reunir-com-partidos-para-'abrir-portas'-para-reforma-da-Previd%C3%AAncia-diz-Onyx.htm
Paulo Coelho relembra tortura que sofreu: é isso que Bolsonaro quer comemorar?,"""Decadas depois, os arquivos da ditadura são abertos e meu biógrafo consegue todo o material. Pergunto por que fui preso: uma denúncia, ele diz. Quer saber quem o denunciou? Não quero. Não vai mudar o passado. E são essas décadas de chumbo que o Presidente Jair Bolsonaro – depois de mencionar no Congresso um dos piores torturadores como seu ídolo – quer festejar nesse dia 31 de março"", relatou o escritor Paulo Coelho em artigo ao jornal Washington Post",247,05/04/2019 21:04:00,cultura,"Em artigo publicado pelo jornal norte-americano Washington Post, o escrito Paulo Coelho criticou a decisão do presidente Jair Bolsonaro (PSL) em incentivar comemorações relacionadas ao Golpe de 64, que instaurou uma ditadura militar que durou 21 anos. Para isso, ele lembrou da perseguição e tortura que sofreu neste período.
O escritor relata que foi preso e teve o apartamento vasculhado. No DOPS, foi ouvido por um tenente e depois liberado, mas em seguida foi sequestrado e levado para um espaço onde foi torturado.
""Sou levado para a sala de torturas, com uma soleira. Tropeço na soleira porque não consigo ver nada: peço que não me empurrem, mas recebo um soco pelas costas e caio. Mandam que tire a roupa. Começa o interrogatório com perguntas que não sei responder. Pedem para que delate gente de quem nunca ouvi falar. Dizem que não quero cooperar, jogam água no chão e colocam algo no meus pés, e posso ver por debaixo do capuz que é uma máquina com eletrodos que são fixados nos meus genitais"", conta Paulo no artigo.
Ele conta que passou por outras sessões de tortura e que foi colocado em uma solitária, até ser finalmente solto. No período seguinte, as pessoas o evitaram por conta da prisão.
""Decadas depois, os arquivos da ditadura são abertos e meu biógrafo consegue todo o material. Pergunto por que fui preso: uma denúncia, ele diz. Quer saber quem o denunciou? Não quero. Não vai mudar o passado. E são essas décadas de chumbo que o Presidente Jair Bolsonaro – depois de mencionar no Congresso um dos piores torturadores como seu ídolo – quer festejar nesse dia 31 de março"", finaliza o escritor.
Leia o artigo completo
.",https://www.brasil247.com/pt/247/cultura/388627/Paulo-Coelho-relembra-tortura-que-sofreu-%C3%A9-isso-que-Bolsonaro-quer-comemorar.htm
Regina Duarte é processada em SP por atraso em pagamento de IPTU,"A atriz Regina Duarte foi processada pela Prefeitura de Ilhabela, litoral norte do estado de São Paulo, por atraso no pagamento do IPTU; o total da fatura é de R$ 70 079,02; a artista já havia sido processada pelo mesmo motivo em 2014, mas o valor era de R$ 8 879,01",247,05/04/2019 08:39:00,cultura,"- A atriz Regina Duarte foi processada pela Prefeitura de Ilhabela, litoral norte do estado de São Paulo, por atraso no pagamento do IPTU. O total da fatura é de R$ 70 079,02, de acordo com informação do
.
A artista já havia sido processada pelo mesmo motivo em 2014, mas o valor era de R$ 8 879,01.
Regina informou que se desfez da casa em 2015 e que ela não está mais em seu nome.",https://www.brasil247.com/pt/247/cultura/388643/Regina-Duarte-%C3%A9-processada-em-SP-por-atraso-em-pagamento-de-IPTU.htm
"Nana Caymmi defende Bolsonaro e ataca Chico, Gil e Caetano","Em entrevista à Folha, Nana Caymmi defendeu Jair Bolsonaro e atacou seus colegas de música Chico Buarque, Gilberto Gil e Caetano Veloso. Nana confessa ter votado em Bolsonaro no segundo turno; ""Só de tirar PMDB e PT já é uma garantia de que a vida vai melhorar. Agora vêm dizer que os militares vão tomar conta? Isso é conversa de comunista. Gil, Caetano, Chico Buarque. Tudo chupador de pau de Lula. Então, vão pro Paraná fazer companhia a ele. Eu não me importo""",Do,05/04/2019 20:22:00,cultura,"Em entrevista à Folha, Nana Caymmi defendeu Jair Bolsonaro e atacou seus colegas de música Chico Buarque, Gilberto Gil e Caetano Veloso. Nana confessa ter votado em Bolsonaro no segundo turno. ""É injusto não dar a esse homem um crédito de confiança. Um homem que estava fodido, esfaqueado, correndo pra fazer um ministério, sem noção da mutreta toda... Só de tirar PMDB e PT já é uma garantia de que a vida vai melhorar. Agora vêm dizer que os militares vão tomar conta? Isso é conversa de comunista. Gil, Caetano, Chico Buarque. Tudo chupador de pau de Lula. Então, vão pro Paraná fazer companhia a ele. Eu não me importo.""
Em outro momento da entrevista, diz que Gilberto Gil ""adora aparecer"". ""Gil é maluco, adora aparecer. Se pudesse, dormia no palco. E ele tá cansado. Chega, está cantando há séculos e aos gritos. Eu falei: 'Gil, não grita', 'Gil, não grita'. Mas conselho não se dá. Por que Caetano tem a voz que tem, a mesma desde que nasceu entre as pernas de dona Canô? Não há possibilidade de ele dar um grito. Só dá grito quando ele tá furioso com a Paula [Lavigne] ou se é pra falar de jornalista.""",https://www.brasil247.com/pt/247/cultura/388493/Nana-Caymmi-defende-Bolsonaro-e-ataca-Chico-Gil-e-Caetano.htm
Hitler gargalhava quando o nazismo era confundido com a esquerda,"""O que Adolf Hitler diria do disparate de que o nazismo ""é de esquerda"", como afirmam o presidente Jair Bolsonaro, o ministro das Relações Exteriores Ernesto Araújo, e o guru do bolsonarismo Olavo de Carvalho? Ele provavelmente iria rir alto"", aponta o site The Intercept, citando trechos da autobiografia de Hitler, ""Minha Luta"", lançada em 1925",247,05/04/2019 17:39:00,brasil,"Adolf Hitler e seus seguidores gargalhavam quando eram confundidos com os ""vermelhos"", com quem disputaram na porrada o poder durante os turbulentos anos que antecederam o início do Terceiro Reich. Reportagem do The Intercept, evidencia que as afirmações de que o nazismo ""é de esquerda"", feitas pelo presidente Jair Bolsonaro, seu ministro das Relações Exteriores Ernesto Araújo, e o guru do bolsonarismo Olavo de Carvalho, provocaram gargalhadas dos nazistas
""Quem conta é o próprio Hitler, em ""Minha Luta"", o misto de autobiografia e manifesto de ódio lançado em 1925 no qual a ideologia nazista foi consolidada"", destaca o site, citando o capítulo intitulado “A Luta com os Vermelhos”, em que Hitler narra como seu partido era muitas vezes confundido com o do seus inimigos da esquerda, principalmente pelos “burgueses comuns”.
No livro, Hitler relata que os burgueses “ficavam muito chocados por nós termos também recorrido à simbólica cor vermelha do bolchevismo”.
""Quantas boas gargalhadas demos à custa desses idiotas e poltrões burgueses, nas suas tentativas de decifrarem o enigma da nossa origem, nossas intenções e nossa finalidade! A cor vermelha de nossos cartazes foi por nós escolhida, após reflexão exata e profunda, com o fito de excitar a esquerda, de revoltá-la e induzi-la a frequentar nossas assembleias; isso tudo nem que fosse só para nos permitir entrar em contato e falar com essa gente"", escreveu Hitler.
Confira a íntegra da reportagem no
.",https://www.brasil247.com/pt/247/brasil/389227/Hitler-gargalhava-quando-o-nazismo-era-confundido-com-a-esquerda.htm
Caetano Veloso protesta contra ditadura e é ovacionado na Argentina,"Durante seu show no Lollapalooza Argentina, em Buenos Aires, o cantor e compositor Caetano Veloso, fez manifestação de repúdio às menções a favor da ditadura e do golpe militar de 1964; ao final da apresentação, o artista estendeu dois cartazes com os dizeres ""Ditadura Nunca Mais"". O publicou aplaudiu e gritou palavras de ordem; assista ",Revista Fórum,05/04/2019 22:02:00,cultura,"Durante seu show no Lollapalooza Argentina, em Buenos Aires, o cantor e compositor Caetano Veloso, fez manifestação de repúdio às menções a favor da ditadura e do golpe militar de 1964.
Ao final da apresentação, o artista estendeu dois cartazes com os dizeres ""Ditadura Nunca Mais"". O publicou aplaudiu e gritou palavras de ordem.",https://www.brasil247.com/pt/247/cultura/388780/Caetano-Veloso-protesta-contra-ditadura-e-%C3%A9-ovacionado-na-Argentina.htm
